topw	word	count	wflett	wlastlett	diffl
регистрационный	регист-рационный	1	р	й	1
проезда	проездд	2	п	д	0
индивидуального	индивидуально-го	1	и	о	1
нежилых	нежелых	1	н	х	1
нежилых	не-жилых	1	н	х	1
электромонтажных	электромантажных	3	э	х	1
автоматизации	автомитизации	1	а	и	1
автоматизации	авто-матизации	1	а	и	1
аукционе	аукционо	4	а	о	0
аукционе	аукциони	1	а	и	0
аукционе	аукционв	13	а	в	0
товары	то-вары	1	т	ы	1
цифровой	цифравой	1	ц	й	1
связанных	свя-занных	1	с	х	1
жилищно-коммунального	жилишно-коммунального	4	ж	о	1
жилищно-коммунального	жи-лищно-коммунального	1	ж	о	1
общеобразовательное	обшеобразовательное	3	о	е	1
общеобразовательное	общеобразова-тельное	2	о	е	1
организацию	организицию	2	о	ю	1
необходимых	необходи-мых	3	н	х	1
проезд	проезк	1	п	к	0
эффективности	эф-фективности	2	э	и	1
эффективности	эффек-тивности	2	э	и	1
летнего	летнево	5	л	о	1
медицинскому	медецинскому	1	м	у	1
медицинскому	медицин-скому	1	м	у	1
таможенного	таможеннаго	1	т	о	1
ультразвукового	ультрозвукового	32	у	о	1
ультразвукового	ультразвукавого	1	у	о	1
ультразвукового	ультра-звукового	1	у	о	1
собрания	собра-ния	1	с	я	1
электронно-вычислительной	электронно_вычислительной	1	э	й	1
электронно-вычислительной	электронно-вычеслительной	2	э	й	1
электронно-вычислительной	электронно-вычислитильной	1	э	й	1
электронно-вычислительной	электронно=вычислительной	1	э	й	1
электронно-вычислительной	электронно-вычисли-тельной	2	э	й	1
автомобильный	1автомобильный	1	1	й	0
бассейна	бассейнаi	1	б	i	0
городское	городскои	2	г	и	0
государственным	государ-ственным	1	г	м	1
биохимических	био-химических	1	б	х	1
кварталах	кварталех	1	к	х	1
челябинска	челябинскй	2	ч	й	0
челябинска	че-лябинска	3	ч	а	1
челябинска	челябин-ска	10	ч	а	1
искусственной	искусствен-ной	3	и	й	1
газоснабжения	газаснабжения	3	г	я	1
услуга	услугв	1	у	в	0
мукомольной	мякомольной	2	м	й	1
мукомольной	мумомольной	2	м	й	1
мукомольной	мукамольной	1	м	й	1
переселению	пересилению	3	п	ю	1
печати	печате	1	п	е	0
печати	печети	1	п	и	1
субпродукты	суппродукты	1	с	ы	1
подразделения	подрозделения	2	п	я	1
диагностикумов	гиагностикумов	1	г	в	0
бактериологических	бактериалогических	4	б	х	1
серверного	сервесного	1	с	о	1
одноразового	одноразавого	2	о	о	1
сантехнических	сантихнических	1	с	х	1
сантехнических	сан/технических	4	с	х	1
сантехнических	сан-технических	1	с	х	1
автомобильная	4автомобильная	1	4	я	0
автомобильная	8автомобильная	1	8	я	0
автомобильная	9автомобильная	1	9	я	0
автомобильная	5автомобильная	2	5	я	0
автомобильная	ав-томобильная	2	а	я	1
автомобильная	6автомобильная	2	6	я	0
автомобильная	7автомобильная	2	7	я	0
автоматизированного	автомотизированного	3	а	о	1
автоматизированного	автоматезированного	2	а	о	1
автоматизированного	автоматизированно-го	2	а	о	1
пуско-наладке	пуске-наладке	3	п	е	1
молодежи	колодежи	1	к	и	0
общестроительных	обшестроительных	1	о	х	1
общестроительных	общестраительных	1	о	х	1
прачечной	прачичной	1	п	й	1
сливочное	сливичное	1	с	е	1
общестроительные	общестроительныж	1	о	ж	0
общестроительные	обшестроительные	2	о	е	1
общестроительные	обще-строительные	1	о	е	1
федеральному	федаральному	1	ф	у	1
единиц	едениц	2	е	ц	1
единиц	еди-ниц	1	е	ц	1
пиразолона	пиразолонд	1	п	д	0
пиразолона	пирпзолона	2	п	а	1
корпусов	корпусав	2	к	в	1
консультант	кон-сультант	2	к	т	1
оставшимся	оставщимся	1	о	я	1
пищевые	пишевые	4	п	е	1
пищевые	пещевые	2	п	е	1
приобретению	преобретению	2	п	ю	1
инфузионных	ннфузионных	1	н	х	0
фрунзенского	фрунзен-ского	4	ф	о	1
фрунзенского	фрун-зенского	4	ф	о	1
фрунзенского	фрунзенско-го	2	ф	о	1
ультразвуковой	ультразвуковои	1	у	и	0
ультразвуковой	ультразвукавой	1	у	й	1
ультразвуковой	ультразвуко-вой	1	у	й	1
периодические	переодические	7	п	е	1
стерилизатора	стерилазатора	1	с	а	1
стерилизатора	стерелизатора	2	с	а	1
наружной	наружней	7	н	й	1
наружной	наружног	1	н	г	0
терапевтического	тера-певтического	2	т	о	1
терапевтического	терапев-тического	2	т	о	1
томографа	томогрофа	3	т	а	1
томографа	тамографа	3	т	а	1
шприцов	щприцов	1	щ	в	0
шприцов	шприсов	1	ш	в	1
стеллажей	стеллажай	2	с	й	1
стеллажей	стиллажей	1	с	й	1
стеллажей	сталлажей	1	с	й	1
гражданско-правовые	гражданскоправовые	2	г	е	1
медицинское	медицинског	2	м	г	0
медицинское	медецинское	5	м	е	1
требованиям	тре-бованиям	1	т	м	1
программой	программай	1	п	й	1
парааминофенола	перааминофенола	1	п	а	1
парааминофенола	параапинофенола	1	п	а	1
парааминофенола	парааминофинола	9	п	а	1
парааминофенола	пара-аминофенола	4	п	а	1
колледж	кооледж	1	к	ж	1
издании	вздании	4	в	и	0
спецификацией	специ-фикацией	1	с	й	1
постановления	востановления	4	в	я	0
литера	литерб	4	л	б	0
литера	литерв	3	л	в	0
литера	литер-а	1	л	а	1
литера	лите-ра	1	л	а	1
диагностического	ди-агностического	2	д	о	1
диагностического	_диагностического	1	_	о	0
транспортной	транспортног	8	т	г	0
рыбной	рыбний	1	р	й	1
образовательной	образовательног	1	о	г	0
образовательной	образовательноо	1	о	о	0
свалок	сволок	1	с	к	1
комплектации	комплексации	5	к	и	1
коммуникаций	клммуникаций	1	к	й	1
коммуникаций	коомуникаций	1	к	й	1
прилегающих	прилигающих	1	п	х	1
автозаправочные	авто-заправочные	1	а	е	1
кислота	ки-слота	1	к	а	1
пушкинского	пушкин-ского	2	п	о	1
монитора	манитора	1	м	а	1
монитора	монит)ора	2	м	а	1
обеспечении	обоспечении	1	о	и	1
обеспечении	обеспе-чении	4	о	и	1
обеспечении	обеспече-нии	3	о	и	1
подгузников	подгуз-ников	3	п	в	1
комплект	ком-плект	1	к	т	1
родильного	_родильного	1	_	о	0
мукомольно-крупяного	мукомольно-крумяного	1	м	о	1
электромонтажные	электромантажные	4	э	е	1
электромонтажные	электро-монтажные	7	э	е	1
электромонтажные	8электромонтажные	2	8	е	0
электрической	электри-ческой	1	э	й	1
аппаратно-программного	аппаратно-прог-раммного	1	а	о	1
аппаратно-программного	аппарат-но-программного	1	а	о	1
посвященного	по-священного	1	п	о	1
посвященного	посвя-щенного	1	п	о	1
дистанционного	дистанциооного	2	д	о	1
государственному	государст-венному	1	г	у	1
гарантийное	га-рантийное	1	г	е	1
республиканский	республи-канский	2	р	й	1
обязательное	_обязательное	2	_	е	0
делами	делани	1	д	и	1
гражданско	грожданско	1	г	о	1
кровезаменителей	кровезаминителей	1	к	й	1
роспотребнадзора	роспотреб-надзора	2	р	а	1
роспотребнадзора	рос-потребнадзора	2	р	а	1
роспотребнадзора	роспотребнад-зора	4	р	а	1
роспотребнадзора	роспотребнадзо-ра	4	р	а	1
фармакотерапевтического	фармакотерапавтического	1	ф	о	1
фармакотерапевтического	фармакотерапивтического	5	ф	о	1
фармакотерапевтического	фармакотеропевтического	1	ф	о	1
фармакотерапевтического	фармокотерапевтического	19	ф	о	1
фармакотерапевтического	фармакотера-певтического	2	ф	о	1
линолеума	линолиума	17	л	а	1
справочно-правовой	справоч-но-правовой	2	с	й	1
справочно-правовой	спра-вочно-правовой	1	с	й	1
кондитерские	кандитерские	1	к	е	1
инфекционная	инфек-ционная	1	и	я	1
антибактериальных	антибакткриальных	7	а	х	1
санузлов	сан-узлов	4	с	в	1
санузлов	сан/узлов	1	с	в	1
мебель	мебеля	2	м	я	0
учреждению	учреждениу	1	у	у	0
учреждению	учреждених	2	у	х	0
школьная	щкольная	2	щ	я	0
несанкционированных	несанкциониро-ванных	1	н	х	1
жирности	жир-ности	1	ж	и	1
металлического	метеллического	1	м	о	1
депутатов	депутатоа	2	д	а	0
депутатов	депутотов	1	д	в	1
группе	группв	2	г	в	0
разметки	розметки	4	р	и	1
опасных	опас-ных	2	о	х	1
ремонтно-строительных	ремонт-но-строительных	1	р	х	1
холодильников	холо-дильников	1	х	в	1
ленинградская	ле-нинградская	1	л	я	1
автодорог	автодарог	2	а	г	1
автодорог	автодорои	1	а	и	0
камчатского	кммчатского	1	к	о	1
средством	средствоа	1	с	а	0
деталей	детелей	1	д	й	1
оказании	оказаниа	2	о	а	0
оказании	оказаник	2	о	к	0
оказании	оказаний	3	о	й	0
оказании	оказанеи	2	о	и	1
оказании	оказанин	1	о	н	0
беременных	беремннных	1	б	х	1
беременных	беремен-ных	10	б	х	1
производство	sпроизводство	2	s	о	0
противопожарного	противипожарного	1	п	о	1
противопожарного	протипопожарного	2	п	о	1
склада	складв	1	с	в	0
этажей	этожей	1	э	й	1
оказанию	оказаниу	4	о	у	0
toyota	toyot	1	t	t	0
toyota	toyta	2	t	a	1
toyota	tayota	8	t	a	1
дератизации	деретизации	1	д	и	1
дератизации	дератизиции	2	д	и	1
мясная	мяснах	1	м	х	0
мясная	пясная	4	п	я	0
микрорайон	макрорайон	1	м	н	1
военной	во-енной	2	в	й	1
принадлежащих	пренадлежащих	1	п	х	1
бактериологической	бактериалогической	14	б	й	1
банковского	занковского	2	з	о	0
способом	способпм	1	с	м	1
бесплатного	бесплатнопо	2	б	о	1
централизованной	центролизованной	1	ц	й	1
рентгеноконтрастных	рентгеноконтра-стных	1	р	х	1
рентгеноконтрастных	рентгено-контрастных	11	р	х	1
покрытием	покрытикм	1	п	м	1
покрытием	вокрытием	1	в	м	0
диспансеризации	диспан-серизации	2	д	и	1
пешеходных	пешехожных	1	п	х	1
планирования	планирова-ния	3	п	я	1
лекарственное	лекарственног	3	л	г	0
металла	металли	2	м	и	0
сахарного	сахорного	1	с	о	1
пусконаладочных	пусконалодочных	1	п	х	1
металлической	металличкской	2	м	й	1
бюджетной	бюджетног	5	б	г	0
бюджетной	бюд-жетной	1	б	й	1
международного	меж-дународного	1	м	о	1
параметров	пераметров	2	п	в	1
красносельского	красносель-ского	1	к	о	1
дисков	дискод	1	д	д	0
офисных	очисных	1	о	х	1
ветеринарных	ветеренарных	1	в	х	1
ветеринарных	ветиринарных	2	в	х	1
администрация	_администрация	1	_	я	0
мобильных	мо-бильных	4	м	х	1
южного	южкого	2	ю	о	1
дзержинского	джержинского	5	д	о	1
закупки	закупкв	2	з	в	0
закупки	закупкп	1	з	п	0
печени	петени	1	п	и	1
туалетов	туалеьов	1	т	в	1
выявления	выявдения	1	в	я	1
кабеля	кабаля	1	к	я	1
биологического	биологиче-ского	2	б	о	1
территориальных	территори-альных	1	т	х	1
применением	приминением	1	п	м	1
наркотические	наркотическик	1	н	к	0
наркотические	наркотиче-ские	1	н	е	1
сервисному	сервисеому	1	с	у	1
приобретения	преобретения	17	п	я	1
приобретения	приобритения	4	п	я	1
беременности	бере-менности	1	б	и	1
вспомогательного	вспомагательного	5	в	о	1
шприцев	щприцев	1	щ	в	0
первой	нервой	2	н	й	0
горюче	горючи	1	г	и	0
компенсирующего	ком-пенсирующего	2	к	о	1
набережная	набе-режная	1	н	я	1
экстемпоральных	экстемперальных	1	э	х	1
экстемпоральных	экстемпорааьных	1	э	х	1
экстемпоральных	экстемпаральных	19	э	х	1
экстемпоральных	экстампоральных	5	э	х	1
экстемпоральных	экс-темпоральных	1	э	х	1
консервированные	концервированные	1	к	е	1
дезинсекции	дезенсекции	2	д	и	1
дезинсекции	дизинсекции	1	д	и	1
автотранспортом	автотранспортов	1	а	в	0
екатеринбурга	ека-теринбурга	1	е	а	1
«стоматологическая	«стоматологиче-ская	2	«	я	1
«стоматологическая	«стома-тологическая	2	«	я	1
медицины	медецины	1	м	ы	1
статьей	стать-ей	3	с	й	1
анестезиологии	анестизиологии	5	а	и	1
анестезиологии	анестезиалогии	3	а	и	1
служба	скужба	3	с	а	1
диагностические	диогностические	2	д	е	1
chevrolet	cevrolet	14	c	t	1
chevrolet	chevrole	4	c	e	0
chevrolet	chevolet	2	c	t	1
chevrolet	chvrolet	2	c	t	1
chevrolet	cherolet	1	c	t	1
chevrolet	chebrolet	2	c	t	1
chevrolet	cnevrolet	1	c	t	1
chevrolet	chtvrolet	1	c	t	1
chevrolet	shevrolet	18	s	t	0
chevrolet	chevralet	2	c	t	1
chevrolet	chevrolen	2	c	n	0
chevrolet	chevrovet	1	c	t	1
chevrolet	ghevrolet	3	g	t	0
департаменту	де-партаменту	2	д	у	1
поликлинике	поликлиникй	1	п	й	0
поликлинике	поликлиникм	1	п	м	0
инженерного	инжинерного	1	и	о	1
инженерного	идженерного	2	и	о	1
талонов	таланов	2	т	в	1
интерната	иетерната	1	и	а	1
механизированной	механизириванной	1	м	й	1
стадиона	стадмона	2	с	а	1
шприцы	щприцы	2	щ	ы	0
шприцы	шприщы	2	ш	ы	1
снотворные	снатворные	4	с	е	1
маломобильных	маломибильных	1	м	х	1
высокотехнологичной	вы-сокотехнологичной	1	в	й	1
химиотерапевтического	химеотерапевтического	2	х	о	1
химиотерапевтического	химио-терапевтического	1	х	о	1
больнице	больници	2	б	и	0
больнице	боль-нице	1	б	е	1
стерильных	стирильных	2	с	х	1
единицы	еденицы	2	е	ы	1
показателей	показате-лей	3	п	й	1
показателей	показа-телей	2	п	й	1
компьютерных	компъютерных	1	к	х	1
пределах	приделах	2	п	х	1
функциональных	функцио-нальных	3	ф	х	1
бесплатное	бес-платное	1	б	е	1
почтовой	поч-товой	2	п	й	1
клинических	клиническия	1	к	я	0
месяцев	месяцов	1	м	в	1
охлажденное	охладденное	2	о	е	1
долевого	доле-вого	4	д	о	1
восстановительного	восстеновительного	2	в	о	1
восстановительного	восстанови-тельного	5	в	о	1
круглогодичного	круглогодич-ного	2	к	о	1
размещается	размешается	12	р	я	1
размещается	ражмещается	1	р	я	1
энергетической	энергитической	3	э	й	1
энергетической	энерге-тической	4	э	й	1
реставрации	раставрации	2	р	и	1
требований	требованим	2	т	м	0
кровообращения	крово-обращения	4	к	я	1
замену	замеау	2	з	у	1
трубопровода	трудопровода	2	т	а	1
архивных	архив-ных	1	а	х	1
центре	центрг	1	ц	г	0
невского	непского	4	н	о	1
монтажа	могтажа	2	м	а	1
инфекционного	ин-фекционного	1	и	о	1
договорам	договораа	2	д	а	0
предварительный	предворительный	1	п	й	1
распространению	распрастранению	6	р	ю	1
распространению	распростронению	3	р	ю	1
внешнего	внешного	2	в	о	1
первомайская	первоманская	1	п	я	1
мониторирования	монитарирования	1	м	я	1
техникума	техникумв	3	т	в	0
захоронению	захоранению	9	з	ю	1
межеванию	меживанию	1	м	ю	1
централизованная	централи-зованная	2	ц	я	1
сердечно-сосудистых	сердесно-сосудистых	2	с	х	1
сердечно-сосудистых	сердечго-сосудистых	1	с	х	1
сердечно-сосудистых	сердачно-сосудистых	2	с	х	1
перевязочного	перевязачного	3	п	о	1
регуляр	регулят	1	р	т	0
тульская	тульская1	1	т	1	0
«техническое	«техническом	4	«	м	0
автошин	авто-шин	1	а	н	1
неэтилированного	неэтелированного	6	н	о	1
установленной	установленоой	2	у	й	1
автоматики	автоматизи	1	а	и	1
аренда	арендн	2	а	н	0
паспортизации	паспартизации	2	п	и	1
пациента	пациентв	1	п	в	0
садовая	садавая	2	с	я	1
северная	северкая	1	с	я	1
конференции	кон-ференции	2	к	и	1
растворы	рвстворы	2	р	ы	1
котором	ко-тором	2	к	м	1
сопротивления	сопративления	2	с	я	1
эксплуатация	эксдлуатация	2	э	я	1
выхода	выходи	1	в	и	0
устранению	устренению	3	у	ю	1
советский	совет-ский	1	с	й	1
завершение	зевершение	6	з	е	1
электролитов	эликтролитов	1	э	в	1
электролитов	элек-тролитов	2	э	в	1
сентября	сентяаря	1	с	я	1
олимпийского	илимпийского	8	и	о	0
олимпийского	олимпий-ского	2	о	о	1
калинина	калинана	2	к	а	1
энергосберегающих	энергосберагающих	2	э	х	1
энергосберегающих	энергосберигающих	2	э	х	1
физики	фи-зики	2	ф	и	1
петербурга	питербурга	1	п	а	1
ремонтно-реставрационных	ре-монтно-реставрационных	2	р	х	1
электрокардиографа	электрокардиогрофа	8	э	а	1
реализация	реали-зация	1	р	я	1
закрытая	зактытая	3	з	я	1
ямочному	ямачному	1	я	у	1
свежей	свежем	22	с	м	0
наркоза	нарказа	2	н	а	1
станка	станда	2	с	а	1
озеленения	озелениния	1	о	я	1
офтальмологического	афтальмологического	2	а	о	0
офтальмологического	офтольмологического	4	о	о	1
офтальмологического	офтальмолигического	1	о	о	1
офтальмологического	офтальмологичнского	1	о	о	1
аренде	арендн	2	а	н	0
сметана	сметена	2	с	а	1
сметана	4сметана	1	4	а	0
пирогова	пирагова	1	п	а	1
перечня	перечнь	2	п	ь	0
ростов-на-дону	ростоа-на-дону	1	р	у	1
ростов-на-дону	ростов0на-дону	2	р	у	1
фельдшерско-акушерского	фельдширско-акушерского	16	ф	о	1
фельдшерско-акушерского	фельдуерско-акушерского	2	ф	о	1
фельдшерско-акушерского	фельдщерско-акушерского	2	ф	о	1
унитарного	униторного	2	у	о	1
оформление	оформленим	1	о	м	0
комиссии	кимиссии	1	к	и	1
хлорид	хдорид	1	х	д	1
макаронные	макоронные	1	м	е	1
постановлению	постоновлению	2	п	ю	1
годовой	го-довой	1	г	й	1
парентерального	парентирального	1	п	о	1
парентерального	парентарального	6	п	о	1
парентерального	парентераль-ного	1	п	о	1
энергоаудита	эноргоаудита	1	э	а	1
энергоаудита	энерго-аудита	3	э	а	1
психотропных	психитропных	1	п	х	1
жизнедеятельности	жизнидеятельности	3	ж	и	1
жизнедеятельности	жиз-недеятельности	2	ж	и	1
hyundai	hyndai	64	h	i	1
hyundai	hundai	18	h	i	1
hyundai	hyudai	6	h	i	1
hyundai	hyondai	2	h	i	1
hyundai	xyundai	4	x	i	0
hyundai	hyandai	2	h	i	1
hyundai	hyunddai	1	h	i	1
посвященных	по-священных	1	п	х	1
периферийного	переферийного	20	п	о	1
ветеринарии	ветеренарии	7	в	и	1
ветеринарии	ветиринарии	3	в	и	1
тканей	тканой	2	т	й	1
оператор	_оператор	4	_	р	0
газопроводов	зазопроводов	1	з	в	0
телематических	телепатических	2	т	х	1
приточно-вытяжной	приточно-вятяжной	3	п	й	1
комплектом	комплектой	1	к	й	0
периодическом	переодическом	3	п	м	1
приложения	приложе-ния	1	п	я	1
анализов	анализав	1	а	в	1
существующих	суцествующих	2	с	х	1
коридоров	кородоров	4	к	в	1
коридоров	коридороа	1	к	а	0
«школа	«щкола	2	«	а	1
поставкой	аоставкой	2	а	й	0
поставкой	поставков	2	п	в	0
транспортные	транспортныз	1	т	з	0
сантехнические	сантехническии	1	с	и	0
сантехнические	сентехнические	1	с	е	1
сантехнические	сан-технические	1	с	е	1
магадана	магаданв	1	м	в	0
телевидения	телеведения	1	т	я	1
цыплят-бройлеров	цыплятбройлеров	1	ц	в	1
цыплят-бройлеров	цыплят-бройдеров	2	ц	в	1
учебно-тренировочных	учебно-тренеровочных	4	у	х	1
сыворотки	сыаоротки	3	с	и	1
общественных	общест-венных	1	о	х	1
отопительному	отипительному	1	о	у	1
научно-исследовательский	научео-исследовательский	2	н	й	1
мастерских	мастер-ских	2	м	х	1
обслуживанием	обслуживаниеи	2	о	и	0
сеченова	чеченова	2	ч	а	0
кортикоидного	кортикойдного	19	к	о	1
кортикоидного	кортико-идного	1	к	о	1
кровезаменители	кровезамениткли	3	к	и	1
кровезаменители	кровеземенители	5	к	и	1
кровезаменители	кровезаме-нители	1	к	и	1
департамент	департаментf	3	д	f	0
постоянного	постояноого	2	п	о	1
крови»	кро-ви»	4	к	»	1
октябрьском	октябрьског	1	о	г	0
абсорбирующего	адсорбирующего	1	а	о	1
одежда	одеждв	1	о	в	0
минтай	винтай	2	в	й	0
минтай	минтай_	1	м	_	0
адмиралтейского	адмирилтейского	1	а	о	1
летней	vлетней	1	v	й	0
правом	превом	2	п	м	1
включающих	dвключающих	2	d	х	0
травматологии	травмотологии	10	т	и	1
травматологии	трамматологии	1	т	и	1
прилагаемой	прилогаемой	1	п	й	1
диспансера	диспансерв	2	д	в	0
диспансера	диспансерг	2	д	г	0
контракту	контрактт	1	к	т	0
датчиков	датчиеов	2	д	в	1
палата	галата	6	г	а	0
рентген	рантген	1	р	н	1
лабораторные	лабараторные	2	л	е	1
лабораторные	лабороторные	1	л	е	1
силового	солового	3	с	о	1
органы	оргады	1	о	ы	1
органы	арганы	3	а	ы	0
газификации	газофикации	1	г	и	1
володарского	вололарского	1	в	о	1
противовоспалительных	противовоспали-тельных	1	п	х	1
взаимодействия	взаимо-действия	2	в	я	1
биологической	биологоческой	3	б	й	1
иммуноглобулина	иммуноглабулина	2	и	а	1
иммуноглобулина	иммуно-глобулина	1	и	а	1
жительства	жи-тельства	6	ж	а	1
модели	мо-дели	1	м	и	1
картами	нартами	1	н	и	0
электротоваров	электро-товаров	1	э	в	1
переподготовки	пере-подготовки	2	п	и	1
проведением	проведениеи	2	п	и	0
пристройки	при-стройки	2	п	и	1
стенда	станда	2	с	а	1
населения»	насе-ления»	1	н	»	1
водонапорной	водозапорной	1	в	й	1
автомашины	авто/машины	1	а	ы	1
стерилизационного	стерелизационного	4	с	о	1
стерилизационного	стерилизаци-онного	1	с	о	1
сильнодействующих	сильнолействующих	1	с	х	1
сильнодействующих	сильнодейству-ющих	3	с	х	1
сильнодействующих	сильно-действующих	1	с	х	1
двигателей	двиготелей	1	д	й	1
психоневрологического	психоневралогического	3	п	о	1
ликвидация	леквидация	1	л	я	1
студенческого	студенческоко	1	с	о	1
предрейсовых	пред-рейсовых	1	п	х	1
субъекта	субъектв	1	с	в	0
покрытие	2покрытие	1	2	е	0
теплоносителя	теплонасителя	1	т	я	1
сосудистую	сосудестую	2	с	ю	1
музыкального	музы-кального	1	м	о	1
«перинатальный	«перинаталь-ный	1	«	й	1
офтальмологии	офтольмологии	1	о	и	1
выполнении	выполненеи	4	в	и	1
вентиляционных	вентилящионных	1	в	х	1
вентиляционных	вентеляционных	2	в	х	1
ленинский	ленин-ский	4	л	й	1
санузла	сан/узла	4	с	а	1
санузла	сан-узла	2	с	а	1
санузла	сан\узла	1	с	а	1
центрифуги	центрицуги	2	ц	и	1
курган	куркан	2	к	н	1
курган	гурган	1	г	н	0
курган	куяган	2	к	н	1
курган	зурган	1	з	н	0
санитарных	санитпрных	2	с	х	1
курортного	курорт-ного	4	к	о	1
тренажеров	тренажоров	1	т	в	1
межрегионального	межрагионального	2	м	о	1
растительное	растительног	1	р	г	0
адаптации	адаптацид	2	а	д	0
адаптации	адаптпции	3	а	и	1
чувашии	чувашли	2	ч	и	1
солнышко	солныщко	1	с	о	1
солнышко	солнышка	2	с	а	0
основания	осно-вания	1	о	я	1
рыбоперерабатывающей	рыбопереробатывающей	6	р	й	1
техническая	техническая4	4	т	4	0
является	являет-ся	2	я	я	1
является	явля-ется	2	я	я	1
первомайский	первоманский	2	п	й	1
химико-фармацевтические	химико-формацевтические	1	х	е	1
химико-фармацевтические	химико-фармацевтицеские	1	х	е	1
опытно-конструкторских	опытно-конст-рукторских	1	о	х	1
нижневартовского	нижневартовсгого	3	н	о	1
дизельной	дезельной	3	д	й	1
дизельной	дизельноо	1	д	о	0
дизельной	дизельног	2	д	г	0
средство	средствв	9	с	в	0
средство	средстви	2	с	и	0
стоматологические	стоматологическиж	1	с	ж	0
мобильной	молильной	2	м	й	1
красноармейская	красноормейская	1	к	я	1
пуско-наладочные	пуско-наладосные	2	п	е	1
пуско-наладочные	пуско-налодочные	3	п	е	1
автогражданской	авто-гражданской	40	а	й	1
подвале	подвеле	1	п	е	1
внутрипоселковых	внутри-поселковых	5	в	х	1
цельного	тельного	1	т	о	0
дезинфицирующие	дезинфецирующие	9	д	е	1
дезинфицирующие	дизинфицирующие	1	д	е	1
дезинфицирующие	дезинфицирующии	1	д	и	0
дезинфицирующие	дезенфицирующие	6	д	е	1
вошедших	вощедших	1	в	х	1
тольятти	тольятти_	1	т	_	0
младшего	младщего	1	м	о	1
физиотерапевтического	физеотерапевтического	6	ф	о	1
мясопродукты	мясо-продукты	3	м	ы	1
зеленоградского	зелегоградского	2	з	о	1
зеленоградского	зелено-градского	4	з	о	1
профессора	профессорв	1	п	в	0
управы	упра-вы	1	у	ы	1
сантехнического	сан-технического	1	с	о	1
сантехнического	сан/технического	1	с	о	1
антисептические	антисепрические	1	а	е	1
тормозящие	тормозящик	2	т	к	0
оказанием	оказаниее	4	о	е	0
оценка	осенка	2	о	а	1
фондов	фондав	5	ф	в	1
размера	раз-мера	2	р	а	1
красноярском	красноярског	1	к	г	0
поликлинического	поликлиническиго	1	п	о	1
поликлинического	поликлиничкского	1	п	о	1
поликлинического	поликлиниче-ского	2	п	о	1
архангельск	архан-гельск	5	а	к	1
«специальная	_«специальная	1	_	я	0
химико-фармацевтических	химико-формацевтических	2	х	х	1
химико-фармацевтических	химико-фармацевтицеских	1	х	х	1
химико-фармацевтических	химико-фармачевтических	1	х	х	1
химико-фармацевтических	химики-фармацевтических	1	х	х	1
морозовского	морозовскаго	1	м	о	1
морозовского	мо-розовского	1	м	о	1
родителей»	родителейл	1	р	л	0
агрегатов	агрегетов	1	а	в	1
объемом	обьемом	1	о	м	1
сердечно-сосудистой	сердесно-сосудистой	4	с	й	1
издание	вздание	1	в	е	0
офтальмологических	офтольмологических	2	о	х	1
муниципалитета	муниципалетета	5	м	а	1
муниципалитета	муниципалитете	2	м	е	0
безалкогольных	безалкагольных	2	б	х	1
загородном	загародном	4	з	м	1
канцелярские	канцилярские	2	к	е	1
якутска	якутски	1	я	и	0
архитектуры	архиректуры	1	а	ы	1
учреждениям	учрежденияй	2	у	й	0
учреждениям	учрежденияе	6	у	е	0
отделениях	отделенияы	2	о	ы	0
отделениях	отде-лениях	1	о	х	1
тазобедренного	тазабедренного	3	т	о	1
гражданского	гражданскогй	1	г	й	0
средстве	средствв	9	с	в	0
средстве	средстви	2	с	и	0
топливом	топливои	1	т	и	0
топливом	топливам	1	т	м	1
льготном	льгот-ном	3	л	м	1
кварталы	квартолы	2	к	ы	1
кварталы	кварталя	1	к	я	0
свободы	свободь	4	с	ь	0
реабилитационный	реабелитационный	1	р	й	1
массового	=массового	1	=	о	0
ветеринарные	ветеренарные	10	в	е	1
колбаса	колбасн	4	к	н	0
свежий	свежиз	2	с	з	0
«российская	«рос-сийская	1	«	я	1
аминокислот	алинокислот	2	а	т	1
сквера	сивера	1	с	а	1
профессиональный	профессилнальный	1	п	й	1
профессиональный	профессиональгый	1	п	й	1
оздоровительной	оздоро-вительной	1	о	й	1
положительного	положи-тельного	2	п	о	1
положительного	поло-жительного	1	п	о	1
электронно-вычислительных	электронно-вычеслительных	3	э	х	1
руководителей	руково-дителей	1	р	й	1
механизированная	механизированноя	3	м	я	1
участком	участкой	1	у	й	0
антикоагуляционные	антигоагуляционные	3	а	е	1
антикоагуляционные	антикоагуляциооные	4	а	е	1
безработным	безработныж	1	б	ж	0
пункте	пункти	1	п	и	0
тротуарной	тратуарной	4	т	й	1
продовольственные	продо-вольственные	1	п	е	1
заказчика-застройщика	заказчика-застройчика	1	з	а	1
заказчика-застройщика	заказчика(застройщика	1	з	а	1
заказчика-застройщика	заказчмка-застройщика	1	з	а	1
заказчика-застройщика	заказчика-застрой-щика	1	з	а	1
получением	по-лучением	2	п	м	1
гематологических	гемотологических	10	г	х	1
фармакопейного	формакопейного	1	ф	о	1
размещении	размещеник	2	р	к	0
лесной	леской	1	л	й	1
видеоконференцсвязи	виделконференцсвязи	1	в	и	1
видеоконференцсвязи	водеоконференцсвязи	2	в	и	1
видеоконференцсвязи	видиоконференцсвязи	1	в	и	1
